image_id,class_name,class_id,rad_id,x_min,y_min,x_max,y_max
c24029f31fb9ae265934082ce6b47d33,Nodule/Mass,8,R10,2093.0,1125.0,2291.0,1460.0
af8266cee672bcc7b93363eb3a1aef94,No finding,14,R5,,,,
c30e884d165b10fec1fd9b83345a5d9c,No finding,14,R4,,,,
3916487c5067479fdb63fdea7dae8435,No finding,14,R2,,,,
e1edc5f003883e5027f0e63e67f883d2,No finding,14,R11,,,,
f39eb4b3aef4664776c298b1500cb577,No finding,14,R15,,,,
682b61023d547b7b92f47dfdea263775,Pulmonary fibrosis,13,R9,1887.0,631.0,2247.0,1060.0
9255e7154b30dcddd72f1f5ae6e46470,Consolidation,4,R8,353.0,720.0,1180.0,1702.0
277bcfbb546c26189a433230d2509671,No finding,14,R2,,,,
3ffb156c2d5e299fb0b69c542862f832,Aortic enlargement,0,R9,853.0,508.0,1409.0,1113.0
1756a285d1bc917bbe55024b0727a836,Aortic enlargement,0,R9,973.0,1014.0,1214.0,1237.0
3cde958128613bac4e504780c4fd72bc,No finding,14,R14,,,,
206f64789c8237b16ef4da5a38d74cdc,Cardiomegaly,3,R8,902.0,1495.0,1919.0,2012.0
db2404246712b281a8371d7b846ece85,No finding,14,R8,,,,
320636f4d907fe2a72073b7b5fe33f86,Pleural effusion,10,R10,202.0,1502.0,522.0,1998.0
872fcda56bcda425012eef3cbf6ebf95,Aortic enlargement,0,R9,1367.0,1049.0,1705.0,1583.0
c723c6ffb2f746dff02c9538c6c593f4,Infiltration,6,R9,417.0,524.0,927.0,1875.0
33d11e9c98ade6b3937407364fd07103,Pleural thickening,11,R10,600.0,536.0,1194.0,804.0
6314692e3a4f5fc017e052dbd1cd683e,Pulmonary fibrosis,13,R8,366.0,1211.0,567.0,1312.0
26c2a51e27272b14e9aa09450e7cd44a,No finding,14,R9,,,,
da43f621e092ce20c96b5f4efcc2ea43,Calcification,2,R9,248.0,616.0,786.0,1123.0
5f39b234c96c89da0f9db28c873b75b1,Lung Opacity,7,R10,945.0,526.0,1102.0,1089.0
f7ce0fb25a30ec6691539a9c50581eaa,No finding,14,R9,,,,
52fe2f01573413223b1f7edee17de341,Pulmonary fibrosis,13,R8,576.0,688.0,811.0,993.0
d718d8b21873829e97441a619f189576,No finding,14,R14,,,,
5045cda9aba2d22df0b9a26dfafa73ef,No finding,14,R1,,,,
c2209aca8dc71cfeba0ac0f9ad5f0f45,No finding,14,R11,,,,
5bb0326c9a521b981418f1802232b374,No finding,14,R10,,,,
57850a5fb4ff1a1e8597a8bdea74759a,Aortic enlargement,0,R10,1263.0,1068.0,1466.0,1369.0
157f5f6e3b028ef503ff946b28afaa92,Cardiomegaly,3,R9,502.0,1858.0,1825.0,2222.0
e988f84d11f5903f930dd67fa55ce628,Nodule/Mass,8,R8,1928.0,1981.0,2029.0,2098.0
f58ecf974a05d2f5ece85aa9393cf9d6,Calcification,2,R10,1733.0,952.0,1811.0,1110.0
393407def518a76fc2b7e8dbaeafa0ce,Pulmonary fibrosis,13,R10,351.0,1527.0,530.0,1717.0
9ca2725b69db57ebc2df26a7da70affb,Calcification,2,R11,1353.0,666.0,1637.0,1026.0
8e5f9d775ab631aca970ca98d32946dc,Aortic enlargement,0,R10,1476.0,929.0,1770.0,1265.0
8da02e5768e9450fe08639c0e0d39015,No finding,14,R14,,,,
051132a778e61a86eb147c7c6f564dfe,Cardiomegaly,3,R10,952.0,1317.0,2033.0,1723.0
66cc79784846f7ec74c4ced47c244b24,Pulmonary fibrosis,13,R8,555.0,525.0,803.0,870.0
aa974c2b6ea5fcf05bab269a9c9d4437,Calcification,2,R13,1166.0,553.0,1413.0,781.0
6ce61a39f1e1bff629566de047ab8775,Consolidation,4,R9,1446.0,836.0,1868.0,1552.0
e7dad9b7047a87bb31b871d98c648d13,Other lesion,9,R9,12.0,2160.0,162.0,2630.0
cff98ac92877ed0954dad4fefb125d1e,Pulmonary fibrosis,13,R10,1261.0,1097.0,1462.0,1265.0
8ac12a69ad57ca73535e04b6cfba5edb,Pulmonary fibrosis,13,R10,1895.0,1115.0,2308.0,1329.0
3d7546922f726d53928110e84f037fba,No finding,14,R10,,,,
3583d368951a896ea95b498bb4efaec4,Pleural thickening,11,R10,263.0,1452.0,580.0,1863.0
5fe98ea013e329c6268bfa3fd185c19d,No finding,14,R8,,,,
889458cca75cbd9f9f54ea5ee48f8036,No finding,14,R9,,,,
24051b6c68ac93e887c70b671d9197cb,Aortic enlargement,0,R8,1180.0,985.0,1400.0,1407.0
95ea31f11c0846c766ee8f0e03782e48,No finding,14,R3,,,,
b1c990a41d11b14613afb0c2d3f0eb0f,No finding,14,R3,,,,
4004f114ab2ecb224ac7484957b79ea4,Cardiomegaly,3,R10,759.0,1113.0,1640.0,1346.0
34c80ab45be6a7d01ee5ee230967f3e1,Pneumothorax,12,R10,1047.0,339.0,1408.0,643.0
f1d1e5089e66fc256f08e621b5dcc9bf,Pleural thickening,11,R8,608.0,799.0,1076.0,1343.0
1725b46578ff86f1a8d21b10d4d4699a,Aortic enlargement,0,R9,1272.0,766.0,1536.0,1063.0
944d77a54c81f6665672728f3cc65c23,No finding,14,R10,,,,
a66aa5583aaebc075eaf73317da6557f,No finding,14,R11,,,,
e0c949421f863ae6871693fc2591e438,No finding,14,R7,,,,
9cc0d05c525ff092ae62b5876acde82b,No finding,14,R5,,,,
a040343977edb13d15604e5e3c125e59,Aortic enlargement,0,R10,1086.0,733.0,1282.0,929.0
999612f847684578b1fdcf2d9d4d4994,Other lesion,9,R10,1182.0,1822.0,1254.0,1902.0
0fb9235fdd9d442cb03f221a12e67d04,No finding,14,R6,,,,
66cbffba7ea1246d296e6773832a5ed5,No finding,14,R12,,,,
8eb38ce22b1b5323c2dad3a92c79e1bd,Other lesion,9,R9,160.0,2225.0,648.0,2479.0
351057b882a88cbeaff0529e7c6b80aa,No finding,14,R2,,,,
aad2e740715e926cee0a56a56efa26db,Pleural thickening,11,R8,573.0,311.0,968.0,423.0
bf742708d94bd9f8620db2f6f4b596f5,Pulmonary fibrosis,13,R8,537.0,855.0,964.0,1117.0
eda73e10819c025c32693190a120b7b1,No finding,14,R11,,,,
9f329a8c05ac45949b43e6626efdb8d0,Other lesion,9,R10,865.0,398.0,1011.0,848.0
6c63a1225abbaf4be97d520df64d9125,Cardiomegaly,3,R10,947.0,1384.0,2333.0,1905.0
ea99ac7087780248ca58449abd57f377,Aortic enlargement,0,R10,913.0,522.0,1191.0,942.0
7c085051d3a071b41c420630e9d513b7,No finding,14,R5,,,,
75692666e09ea0a3cbfcc4b36241c7c0,Pneumothorax,12,R8,1760.0,331.0,2573.0,2374.0
3ac56b155ee17a6b0918ada540dba729,No finding,14,R8,,,,
2d4a3f928bbd1cf6cec20fc617af2fa3,Nodule/Mass,8,R10,493.0,1599.0,581.0,1679.0
f5647785cac236ffe0ec3287f9f6aa84,Other lesion,9,R10,859.0,792.0,1083.0,1189.0
52fb2ec0830cc3163480f0ba9aa1fd66,No finding,14,R5,,,,
20374abc6a6d82a106212cddd740a99c,No finding,14,R13,,,,
8b1c3180592f0c790a40895e9cf64875,No finding,14,R6,,,,
5e34316faabf48a42c4c618a506626b9,No finding,14,R9,,,,
a3106645d9ff642b102c1fae08356865,Cardiomegaly,3,R10,1133.0,1626.0,2340.0,1915.0
96e2d91441c19d52ddd29624988935f1,No finding,14,R1,,,,
70485d0ffe6e2b1d90b6127c5c023f18,Nodule/Mass,8,R9,1654.0,1462.0,1753.0,1595.0
0c7d2e66dd63fca8b98c38146ba96f6c,Aortic enlargement,0,R10,1285.0,893.0,1657.0,1289.0
4b074c4182d4d43ff94d2378aad17a7e,No finding,14,R7,,,,
a4843f51fdfdc62754b9c68701f9db61,No finding,14,R7,,,,
9df340dc63bb0f9c185f2d019cd533a8,Pleural thickening,11,R10,341.0,1775.0,518.0,2046.0
92e9e7ccc49692f0c6fa6917d7289f6f,Pulmonary fibrosis,13,R9,1304.0,333.0,1977.0,1172.0
231eceaec9e603e7cdb2021bd2ccbe02,Nodule/Mass,8,R10,710.0,550.0,756.0,601.0
79c5d4d7f3b2e7a5a183bfbe664c699d,Lung Opacity,7,R9,326.0,1536.0,886.0,1953.0
d42e863faa84f0d9e5a7b38777878b04,No finding,14,R1,,,,
9e63db3c1b443ca561e426b798096b8f,Other lesion,9,R9,1316.0,1499.0,2080.0,2210.0
d06c3bda18d5dc7ff656faf4358615a4,Infiltration,6,R8,1800.0,736.0,2068.0,1033.0
96486c2488f9b4755798099db0d54a18,Aortic enlargement,0,R8,1508.0,751.0,1796.0,1111.0
545b8572f049a9d9a9433bf89a543292,No finding,14,R4,,,,
cd42d4220f19d14291f1cf7c2a194f07,Aortic enlargement,0,R10,1422.0,585.0,1640.0,859.0
8c80dcd72f15fec04dd63b96972916f1,No finding,14,R16,,,,
3928719f9491f45fa9205d9efc2603bd,No finding,14,R3,,,,
411720e11033999fe479d1c1a66819e9,Pulmonary fibrosis,13,R10,2040.0,696.0,2169.0,785.0
d8ecc4a091d838d9a615f100a907d5ec,Pulmonary fibrosis,13,R9,611.0,448.0,802.0,729.0
d1dbddfd0d130d400e81deeef783007a,Pulmonary fibrosis,13,R9,2053.0,1105.0,2149.0,1251.0
484ac8b02e7fdf5807e95774da5f625f,Cardiomegaly,3,R9,819.0,1794.0,1914.0,2120.0
ecf474d5d4f65d7a3e23370a68b8c6a0,Aortic enlargement,0,R8,1150.0,652.0,1471.0,1026.0
31734de44c85edfa9197b8b82beb8b9f,No finding,14,R1,,,,
44ca3d27effe04ec7ac6e46ef63099b5,Cardiomegaly,3,R8,1028.0,1395.0,2286.0,1936.0
e2aac840e7e6f54e6fe0003c60c51c57,Consolidation,4,R9,643.0,605.0,1308.0,1757.0
ea18aab66eff5e0e540553178f9cad4d,Pleural effusion,10,R10,1286.0,975.0,1784.0,1945.0
c7d940c13f1be3feeb46adb7e8206de9,Calcification,2,R10,1734.0,955.0,1829.0,1030.0
38c145abf52f301575550953e6aaa009,Aortic enlargement,0,R9,1112.0,807.0,1385.0,1099.0
fa01f17d4e4ffc5f8e3de1af2fd282f0,No finding,14,R8,,,,
1fc71d17e68259b0ae13b884ccce7309,Aortic enlargement,0,R8,988.0,734.0,1279.0,1031.0
1440142c3466827fe553b42416ab615b,No finding,14,R7,,,,
d70e8f6924ff1e80d6b008965df94e08,Pleural effusion,10,R8,61.0,1662.0,200.0,1813.0
6e4391555899c8474c4d32f42b2ba21b,Pneumothorax,12,R10,1789.0,533.0,2189.0,948.0
38d665e8c7e8cc518e6a640da3bd7147,No finding,14,R8,,,,
fa7b469e21cf7a4e7afe9f17cf721259,Aortic enlargement,0,R9,1793.0,688.0,2080.0,1040.0
dcee5c339d220a9906de111253338580,No finding,14,R11,,,,
f2ddce533c317954c50f4e1107d2b7a4,No finding,14,R6,,,,
a984d1ccc1a85ce9cd268e3b80d59122,No finding,14,R13,,,,
997f396702dd6b3a3a55162f9a3e93c6,No finding,14,R1,,,,
55e5dd662042639488ebb9fbd6a02864,No finding,14,R15,,,,
01570ee44031e4ebab6031501293bf66,Atelectasis,1,R10,247.0,893.0,944.0,1777.0
02fe3eea41166a1d3eb75307a12c4a63,Nodule/Mass,8,R10,2032.0,742.0,2147.0,861.0
53385a96b1681676153e5e8900eaac66,Aortic enlargement,0,R10,1160.0,553.0,1375.0,823.0
d9e1d3236f81f2cbdbe29bb94b7d45e2,Cardiomegaly,3,R8,741.0,1390.0,1754.0,1822.0
abef2c15f19cc4822c9aac666cafe144,Pulmonary fibrosis,13,R10,2023.0,1551.0,2166.0,1621.0
34df7bfc75ed0a71f5fea716bdb421f8,No finding,14,R17,,,,
876e41e8261b265474fb8989b2233a0f,No finding,14,R5,,,,
b59cec71b2f090368b6582070814e791,No finding,14,R15,,,,
e68db73c119c1a9573d01233e9b13d45,No finding,14,R8,,,,
efd2c30f069bbb618d124e96bb456e38,No finding,14,R6,,,,
258d918ebb5b4e4d13e381f0df399b5a,Calcification,2,R9,604.0,1955.0,690.0,2041.0
b934b20d2bc6a9ad44b46aef2776268b,Other lesion,9,R9,1350.0,1604.0,1520.0,1905.0
fa1d691e369b258e948303634d83b2f6,Pleural effusion,10,R8,1214.0,1674.0,1798.0,2011.0
ab2f860cddd3f85410d8cbc3280dbdd6,Pulmonary fibrosis,13,R9,673.0,1133.0,1004.0,1692.0
889aec2f37118376fa38a9f7b5a6848b,No finding,14,R2,,,,
5681acf08a5a878d7f88eaed8ddf16a3,No finding,14,R11,,,,
1071b3b85121012c5061894bf3b8704b,Pleural effusion,10,R9,214.0,1929.0,317.0,2098.0
bf0ac90b81bd62e7444fbe3142506e3d,Cardiomegaly,3,R10,1194.0,1675.0,2331.0,2044.0
75f6585ed7753c64c462ed9c76dd826a,No finding,14,R1,,,,
8222ee980c821621f5a6cff2b212b2ff,Pleural effusion,10,R9,568.0,591.0,1593.0,2542.0
f62c4b2e9c78abcf338d9226c55b7e1e,Cardiomegaly,3,R9,513.0,1476.0,1640.0,1886.0
1e58fd034ba68a69df2b13cccb9ab317,Aortic enlargement,0,R9,1472.0,697.0,1856.0,1050.0
4e05e0eb20d51d18764289ce2c240942,Aortic enlargement,0,R17,1628.0,582.0,2056.0,1925.0
aa91a19616d9ea16284536f902a58b92,Infiltration,6,R10,1798.0,826.0,2161.0,1128.0
cb8fd53c4498aa62dd48c184beb050bd,Aortic enlargement,0,R8,1149.0,1018.0,1534.0,1506.0
67d9c7b038acb7d128552e08d9b94558,No finding,14,R9,,,,
1c2621f624311e2ab55fb909b3b53d19,Pleural thickening,11,R10,1747.0,1369.0,1807.0,1462.0
c996a67b615c29ae24418c918bd44c69,Pleural thickening,11,R10,542.0,464.0,656.0,616.0
00675cd546313f912cadd4ad54415d69,Aortic enlargement,0,R8,1400.0,807.0,1702.0,1218.0
1ed4cf45940bbfbcdc31cf4289c1c1e4,Pulmonary fibrosis,13,R10,1664.0,393.0,1915.0,716.0
430d3965420491cd83a28bac825dda61,No finding,14,R15,,,,
862f0aaa5644a8a01e86ff585005a259,Aortic enlargement,0,R10,1216.0,697.0,1486.0,1029.0
c39440999e8b3e376911ab851a7c56f6,Lung Opacity,7,R8,355.0,1727.0,1082.0,2175.0
f635b5ecbb18bd0b90c881dd055fb089,Infiltration,6,R8,1475.0,1080.0,2024.0,1836.0
d4bcbefefd480d4362d7d373a23e8729,Pleural effusion,10,R8,2111.0,1277.0,2388.0,1887.0
ff6b2b10b8f2350ab09d8690c9c83154,Aortic enlargement,0,R9,962.0,542.0,1188.0,771.0
35388720c654dc329d698234c3205892,Cardiomegaly,3,R10,1054.0,1693.0,2198.0,2039.0
fa109c087e46fe1ea27e48ce6d154d2f,Nodule/Mass,8,R8,2638.0,871.0,2910.0,1198.0
e56080a93578380082f934120565c181,Cardiomegaly,3,R9,725.0,1661.0,1858.0,1974.0
fa215788bb81d8cee71ad847194b22af,No finding,14,R6,,,,
fa109c087e46fe1ea27e48ce6d154d2f,Consolidation,4,R8,751.0,1513.0,1537.0,2051.0
f16f3e2e2b4edc07e2ce6b7c490fb025,No finding,14,R2,,,,
4996551550179d4bf4c0cd00e89690b6,No finding,14,R10,,,,
7a0d573c9f9582d04423325d3ca146e7,Pleural thickening,11,R9,447.0,2700.0,645.0,2928.0
230089e37547436f78d31e27470000f8,No finding,14,R6,,,,
5471e14817cfcb537075c9707d8100d3,No finding,14,R2,,,,
c65a926ea060e239e8ca8c40eef568c9,No finding,14,R15,,,,
1cec183870c936178be89a81da2cc7fc,Cardiomegaly,3,R9,928.0,1661.0,1942.0,2083.0
67923e1fdac310042f5feb9f788839bf,Pleural thickening,11,R9,1683.0,1846.0,1810.0,2010.0
602f124345cdb802ee59a8b2e6199873,No finding,14,R8,,,,
5e05a7d4ef96fe954dc2bd2b42256cc9,No finding,14,R2,,,,
9340b8c8362e2734af5bf9edecf6efac,Nodule/Mass,8,R9,682.0,1787.0,728.0,1828.0
e88addf3e1354820d8b1a4b42083188c,Pulmonary fibrosis,13,R8,1762.0,1435.0,1968.0,1601.0
ddf9c119a519bab85d5be5b1e113ef08,No finding,14,R9,,,,
2f5a3aa315379bb01b8b4c9a1ece8e2e,Pleural effusion,10,R10,114.0,2008.0,334.0,2278.0
48c44319fb3ad32555821ee0c74e6719,ILD,5,R9,1368.0,1215.0,1758.0,1770.0
16ef2fde299931d4c9f60f1ee8471bc3,No finding,14,R7,,,,
2aa6a8709e1af91e4c18002fc76c128a,No finding,14,R6,,,,
46a92b724080ebd55dfa7ec22975694e,No finding,14,R17,,,,
96289c1a25aca0025127c41f45ed24e0,No finding,14,R3,,,,
b55a0fc49ba34ddf21e50dde0f11edca,Aortic enlargement,0,R10,1447.0,975.0,1692.0,1202.0
2ec54f357a9ddbd99cf7f8ebdc9cdc49,No finding,14,R2,,,,
659e8fa4b3d038c98fbfc0ab4cfcd411,Calcification,2,R8,1618.0,539.0,1857.0,919.0
7237fe007c5cab239011e89137eee3a7,Cardiomegaly,3,R17,740.0,980.0,1878.0,1817.0
51a8d7259a0a6deac20b7c4979a7e847,Other lesion,9,R15,10.0,1203.0,521.0,2202.0
897a9061820965f894abf66586bef0a5,Infiltration,6,R8,1588.0,510.0,2146.0,1306.0
b6bb5088976d0d3d51f3041b2172cffb,Aortic enlargement,0,R10,1238.0,809.0,1716.0,1410.0
b42e930c16c0166dbeae813b47bb8b07,Pulmonary fibrosis,13,R10,2118.0,1074.0,2384.0,1326.0
d7112ac1c4800858be0b871cb50c3c18,Pleural thickening,11,R10,141.0,920.0,337.0,1699.0
9bb8bb42168a8ce95a57d818bc23b112,Infiltration,6,R8,394.0,1516.0,955.0,2019.0
0a953437a2627f2080cc6c8c5939d59b,No finding,14,R2,,,,
4bd2c3d9e7b1e62d3b55d858b5dca1a0,Pleural thickening,11,R8,255.0,517.0,725.0,1254.0
5a801a7c27e70b201cbd2a056e768a33,No finding,14,R8,,,,
e64adf704d7234993a79be4637514d0b,Cardiomegaly,3,R8,767.0,1630.0,1758.0,2075.0
1625249b80df13df89d06b2c30877a1e,Pleural thickening,11,R15,1409.0,219.0,1795.0,473.0
59782bef0d73440e75ec2f92b4d4e38d,Pleural thickening,11,R9,1633.0,333.0,2024.0,439.0
40946078a25a73b1cf8ad53d4497b4ca,Aortic enlargement,0,R9,1334.0,724.0,1573.0,918.0
fdbf6600541e76b3b009a11cae0f91c3,Cardiomegaly,3,R10,816.0,1487.0,1983.0,2029.0
c5ad7caaee32f3d5647a993ab299b1c1,Nodule/Mass,8,R9,1143.0,437.0,1197.0,500.0
707c385d9f2bd692e1b9e3d9d4da8a9e,No finding,14,R13,,,,
fcf343f7991ed6cddae630502922296e,Aortic enlargement,0,R9,1668.0,537.0,1896.0,848.0
4bd2c3d9e7b1e62d3b55d858b5dca1a0,Cardiomegaly,3,R8,727.0,1577.0,1789.0,2069.0
ff343db6538b6a6a043a5ec108df37dd,No finding,14,R2,,,,
19f08bdb301a4041b98258cf9a5aeafb,No finding,14,R15,,,,
b46c91ae89a06696e14711cdc6afe527,No finding,14,R5,,,,
7392ba639a64e84d8c38d1921e2d6108,No finding,14,R8,,,,
9eb4fa8a29bcdd4fbede7c391589a42d,No finding,14,R2,,,,
3018e6640df6a1e3f9978cf55c8d0fd3,No finding,14,R10,,,,
d519d6425296db0b6c7a01dec590fe8c,No finding,14,R8,,,,
f3e804892343e3b12e2542939d9101a6,Pleural effusion,10,R10,522.0,1251.0,1354.0,2137.0
f29df9890df1e30033396c8f220a9f14,Pleural effusion,10,R8,1779.0,1660.0,1888.0,1806.0
481e428544ec493d5608e0aaaf5464a9,No finding,14,R9,,,,
b80be20a79e5a7539bd00f4907b444b2,Cardiomegaly,3,R10,823.0,1322.0,2139.0,1832.0
c7dfac0ca6b7382d2d51a92ebdf6169e,Calcification,2,R8,2339.0,1765.0,2435.0,1913.0
c02b0da58786db639d7b15d7249caa6c,No finding,14,R5,,,,
c0b2d357386d04933fd61bd86fb24394,No finding,14,R5,,,,
a722dd820cf72cf82b586253fd76e4ab,No finding,14,R17,,,,
0a4d6ab40e013041bc8a6d2ed5426316,No finding,14,R2,,,,
402499b5db5c7e4d68f3024f6a43d819,Other lesion,9,R9,475.0,1409.0,649.0,1499.0
98ffafc82ac9d3aec1d4d3957d0d9322,Nodule/Mass,8,R9,804.0,842.0,900.0,941.0
7cf206f4cfa9f72eb70cd9d5d9200185,ILD,5,R8,1793.0,1228.0,2202.0,2146.0
64bb0c2fe03598b5b9c90ddc2f68eaeb,Cardiomegaly,3,R9,1146.0,1677.0,2396.0,2258.0
b78ba30234174cd5cdf025914b5a2242,No finding,14,R5,,,,
5ea84b103e1046041d21c48a61e3fcd2,Cardiomegaly,3,R8,863.0,1526.0,1954.0,1878.0
220b8c6f021dcb19ec48f8cf26c9b847,No finding,14,R2,,,,
6e4915e84e38de5d90efe0ecfd8f2cf6,Pleural effusion,10,R10,125.0,2098.0,225.0,2216.0
bdaf7f95f5b055ca6b6772484f9f790e,No finding,14,R11,,,,
eb8718da9f7dff460b8e52c041d631fd,No finding,14,R6,,,,
c7a03a292d749dd79fcabd033a379a39,No finding,14,R12,,,,
b03f7c56bbec3f8d4e2e95401ca039ed,No finding,14,R9,,,,
8a99d8568ab6988dad5978324cef075d,No finding,14,R6,,,,
41bce02542a90273d79a8cc6d214170d,Pulmonary fibrosis,13,R8,668.0,519.0,1056.0,1021.0
c1ef70e18d73c3fe0b0d741b1b0b59fb,Infiltration,6,R8,524.0,358.0,723.0,636.0
3a302fbbbf3364aa1a7731b59e6b98ec,Nodule/Mass,8,R10,837.0,834.0,1230.0,1354.0
e611ab3c27188264cd29c22edff59b3d,No finding,14,R2,,,,
ab9d58c665c19627affd36ec20815090,Other lesion,9,R9,652.0,1710.0,984.0,2137.0
24bf0f138643ee4141ebefba54fb6843,Aortic enlargement,0,R8,1155.0,739.0,1425.0,1053.0
6b19900bc48f1e2e57511ea00b5f23f8,No finding,14,R15,,,,
6cf0ea4eb8810156bfb48f5a7dbeffd3,Nodule/Mass,8,R9,1033.0,1639.0,1126.0,1725.0
da25a467627cf0f3a7e3ea9df313be2c,No finding,14,R2,,,,
bdd0bebed953f69413213d387c9717e7,Lung Opacity,7,R9,634.0,739.0,819.0,1082.0
b629fcc6f8fb6041407f7ed88b288515,No finding,14,R4,,,,
cdfb27f0268e0803530e4511ed89b0c1,Cardiomegaly,3,R9,835.0,1450.0,1981.0,1822.0
623a14228a9ea0c33a9012c02ef70487,Pulmonary fibrosis,13,R9,445.0,884.0,521.0,994.0
75de97fbdf15aa3e1927a97ff9479327,Cardiomegaly,3,R10,1049.0,1576.0,2211.0,1871.0
66fc91228ec5c614305dd54706f73f80,Pleural thickening,11,R8,2139.0,1207.0,2352.0,2086.0
b5fa2fc3b3e2a3bbf93884481fb08b74,Lung Opacity,7,R8,2087.0,1012.0,2622.0,1847.0
b995057fed5cd441821c8a954697ea57,Other lesion,9,R9,54.0,2742.0,149.0,3311.0
2ad83371c8e883b4cc2e9c1b55a176fe,No finding,14,R15,,,,
72c909d2fb1087e9588136505e9e7020,No finding,14,R11,,,,
9d8cf27d445accf16f4c577c3f05b2b3,Pulmonary fibrosis,13,R9,586.0,475.0,1008.0,827.0
6cf0ce690ad8348d8c44c689aed97836,Aortic enlargement,0,R9,1129.0,871.0,1366.0,1114.0
edb75380aa961da09279508df214040e,No finding,14,R6,,,,
35dea12e9893b0ac00c59aa4cafdd1df,No finding,14,R8,,,,
2f5a3aa315379bb01b8b4c9a1ece8e2e,Pleural effusion,10,R9,111.0,1968.0,242.0,2264.0
efc3cd73fb9cffc93e04790527d62b8a,No finding,14,R3,,,,
12b20fddaf2036f581e0ae1b2a45ac68,No finding,14,R8,,,,
efc3cd73fb9cffc93e04790527d62b8a,No finding,14,R5,,,,
7540b357c67f2049cc0b8808fa2b91fc,Cardiomegaly,3,R9,964.0,1485.0,2095.0,1952.0
aabc4acd6a8f6c27828a11701675a6e7,Pleural thickening,11,R9,1589.0,1743.0,1665.0,1999.0
5d2a481a562112395f28010b079a9cf1,Other lesion,9,R8,152.0,1309.0,389.0,2370.0
45a8f56d50665a20a709eacad6f3ba9a,No finding,14,R12,,,,
9e952e4a222f3b3e022f0e0815ce9b02,Pulmonary fibrosis,13,R10,1671.0,604.0,1726.0,746.0
eed9ea04a58ca180187196dd641b09bc,No finding,14,R14,,,,
7b35cd7b025cfc4bb4099e84f9b0eeeb,No finding,14,R5,,,,
fee7f5490aee6eb6626adb30d2509868,Nodule/Mass,8,R9,1789.0,1842.0,1853.0,1904.0
6c6b0a5487848d97aa5175092a86f694,No finding,14,R6,,,,
4bdcb9d68d74395b2cc8ec84ff1ac601,No finding,14,R3,,,,
281070333d103fe4a02065d7f986b062,Aortic enlargement,0,R8,1323.0,771.0,1616.0,1141.0
715278d742ca1d668e20ffab02e7fe36,Pulmonary fibrosis,13,R9,992.0,690.0,1493.0,1310.0
d969c62912474882f5013fb4c52bf261,No finding,14,R15,,,,
e82cedee4afa9651a7bd0d57a23280f2,Pulmonary fibrosis,13,R8,1824.0,691.0,2194.0,1104.0
1aaa4b217affae30113bd3a7a384a4c7,Lung Opacity,7,R9,709.0,1628.0,935.0,1763.0
49bab152b559fd56abb440523f80d368,No finding,14,R12,,,,
296fd63dc4894c2e3ae1b2d93eb318bc,No finding,14,R3,,,,
9b25060c87d1fb1957d15576eb1bffd0,No finding,14,R5,,,,
1032d2676b0d91406a3b7ec5438f77e7,No finding,14,R1,,,,
831f068a9f85c88b9b184db910f1fe07,No finding,14,R13,,,,
0797fa5e2725c9b801e6d01cfa9a09da,Aortic enlargement,0,R8,1149.0,740.0,1402.0,1091.0
9c83d9f88170cd38f7bca54fe27dc48a,Lung Opacity,7,R9,805.0,966.0,1159.0,1476.0
fe358fa490f9b97a3be8142961dd69f6,No finding,14,R3,,,,
f502958f6f74c0859ef5e13bac4cc6c0,No finding,14,R7,,,,
aa89a83d50a147e44d6dc72893f01fef,Pleural thickening,11,R9,1870.0,1842.0,2015.0,2021.0
fdd529400be877bedaf4f2df9176cedf,Pulmonary fibrosis,13,R9,1833.0,1587.0,1936.0,1871.0
577807f1ee94692b516b0b184b89ab35,No finding,14,R16,,,,
b66bd49e532dc5b3d043aff504c5f165,Cardiomegaly,3,R9,843.0,1710.0,1734.0,2137.0
4121bcc480ea2566642d39ad40f5b1dc,No finding,14,R9,,,,
835b1552b7be3350d697503504211aa4,Lung Opacity,7,R10,1859.0,955.0,2110.0,1112.0
7021edd61c6640c497c774e6ef61e491,Cardiomegaly,3,R13,906.0,1677.0,2114.0,2114.0
f5258c6553ebe9557f5f79ba52428220,No finding,14,R9,,,,
d7a418b9be0b9981e1a5e81f97e70690,Pulmonary fibrosis,13,R10,196.0,2497.0,314.0,2628.0
d742a4e61899a7a7408754397737a3ea,Cardiomegaly,3,R8,889.0,1307.0,1778.0,1551.0
55e8e3db7309febee415515d06418171,No finding,14,R15,,,,
77d62e6304de7f244ac509794c99b483,Cardiomegaly,3,R10,1327.0,1441.0,2258.0,1703.0
113f39bcbaf112a7d29c192340bb88ea,No finding,14,R10,,,,
d2745cc114e770daf895ee9591fda07e,No finding,14,R5,,,,
388f037600c1a6d1134640e1070850a4,No finding,14,R14,,,,
76339ec8c17dbcdd117914581cee59f5,Pleural effusion,10,R11,68.0,1924.0,339.0,2120.0
cbfe3d59be5549fee6a56e73fc8b2803,Cardiomegaly,3,R10,1292.0,1526.0,2312.0,1906.0
a93aa5aa1b0bf249522ab4d0c79e65dc,No finding,14,R8,,,,
2a7a75a118e112a3b655617f77a3009a,Cardiomegaly,3,R10,773.0,1366.0,1717.0,1630.0
a7b803eab4edff55323e868d3238480a,No finding,14,R14,,,,
f7b3fa818839a04913e45fa796203462,Nodule/Mass,8,R8,1722.0,1151.0,1785.0,1204.0
